INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index,BIRTH_DATE
848,SCREENED IN,1/16/20,352341,White,3/5/12,4116,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/14/17
860,SCREENED IN,12/13/21,603084,White,2/7/12,8661,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/18/03
863,SCREENED OUT,6/8/20,982659,Black/African American,1/29/11,6256,No,CHILD_ADDRESS,1718 MINION AV Cincinnati OH 45205,FALSE,FALSE,39.119052,-84.575876,0.922,range,TRUE,39061009200,0.425449871,0.706959707,18629,0.228769018,0.561023075,0.2643026,0.695481823,2/2/09
908,SCREENED OUT,6/14/19,586435,White,10/16/16,3899,No,CHILD_ADDRESS,977 EIGHT MILE RD Cincinnati OH 45255,FALSE,FALSE,39.065559,-84.324391,0.831,range,TRUE,39061025103,0.067318132,0.960466623,64612,0.058117124,0.101584481,0.044936053,0.27372082,7/2/11
1116,SCREENED OUT,6/27/21,392551,White,8/5/19,3194,Yes,CHILD_ADDRESS,320 ALBION AV Cincinnati OH 45246,FALSE,FALSE,39.267954,-84.458549,0.922,range,TRUE,39061022400,0.032115172,0.960845245,95451,0.026785714,0.046226415,0.091549296,0.211424292,5/15/08
507,SCREENED IN,10/13/18,136080,Black/African American,4/30/10,5085,No,ALLEGATION_ADDRESS,5016 CASA LOMA BV Cincinnati OH 45238,FALSE,FALSE,39.126353,-84.605437,0.903,range,TRUE,39061010700,0.163265306,0.911993097,47543,0.1126021,0.17386231,0.04296875,0.368358267,3/27/15
261,SCREENED IN,3/23/17,900895,White,1/30/15,4348,Yes,ALLEGATION_ADDRESS,4669 EDGEWOOD AV Cincinnati OH 45232,FALSE,FALSE,39.174769,-84.516026,0.884,range,TRUE,39061007300,0.253416149,0.83915575,37431,0.166750377,0.260294865,0.146341463,0.477565813,4/26/17
927,SCREENED IN,1/11/21,669617,White,4/13/14,6409,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/21
1147,SCREENED IN,4/21/17,165541,White,10/19/14,9489,No,ALLEGATION_ADDRESS,2165 BUDWOOD CT Cincinnati OH 45230,FALSE,FALSE,39.094294,-84.37521,0.949,range,TRUE,39061004602,0.136929461,0.921422169,49327,0.09715994,0.081144565,0.145053212,0.339799654,3/6/21
395,SCREENED OUT,3/17/18,612637,White,10/2/10,6101,Yes,ALLEGATION_ADDRESS,9740 WILDBROOK LN Cincinnati OH 45231,FALSE,FALSE,39.243665,-84.525505,0.949,range,TRUE,39061022101,0.049970256,0.954884668,58711,0.067001255,0.131287726,0.058790594,0.289825757,NA
683,SCREENED OUT,6/15/17,520440,White,5/4/11,5233,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,39061005000,0.050860421,0.955465587,65156,0.049917831,0.062860676,0.112656939,0.26563402,NA
209,SCREENED IN,2/28/18,760732,White,10/7/14,4356,No,ALLEGATION_ADDRESS,1939 AVONLEA AV Cincinnati OH 45237,FALSE,FALSE,39.172817,-84.461312,0.922,range,TRUE,39061006300,0.152769679,0.888420245,38470,0.110281924,0.142379493,0.124553344,0.383131499,4/23/21
512,SCREENED OUT,1/2/17,487691,White,9/19/19,2799,No,ALLEGATION_ADDRESS,235 ELM Cincinnati OH 45215,FALSE,FALSE,39.221118,-84.446416,0.826,range,TRUE,39061023201,0.232693912,0.829957356,34148,0.167186958,0.209229702,0.09984985,0.459134439,5/4/21
1079,SCREENED IN,8/31/20,727688,Black/African American,8/3/14,1245,Yes,ALLEGATION_ADDRESS,3936 WASHINGTON Cincinnati OH 45211,FALSE,FALSE,39.160498,-84.614376,0.865,range,TRUE,39061020902,0.194151097,0.845234863,34777,0.092554194,0.277097078,0.162014976,0.444343071,10/4/21
22,SCREENED IN,2/19/20,336764,White,12/9/19,7293,Yes,CHILD_ADDRESS,335 MEADOWGREEN DR Cincinnati OH 45030,FALSE,FALSE,39.258029,-84.782503,0.793,range,TRUE,39061026001,0.026755853,0.948624368,91250,0.050844168,0.046780192,0.018599562,0.217301334,1/4/15
268,SCREENED IN,12/26/20,326039,White,7/7/13,8767,No,ALLEGATION_ADDRESS,806 MYRTLE AV Cincinnati OH 45174,FALSE,FALSE,39.15646,-84.307875,0.761,range,TRUE,39061027300,0.012387387,0.965806839,117500,0.046547119,0.052310042,0.071129707,0.186814895,5/9/04
362,SCREENED OUT,6/23/21,629327,White,6/2/18,8332,Yes,CHILD_ADDRESS,3856 MIDDLETON Cincinnati OH 45220,FALSE,FALSE,39.155016,-84.521457,0.861,range,TRUE,39061007100,0.063492063,0.941786284,40821,0.055029586,0.152431791,0.144519884,0.328629963,NA
120,SCREENED IN,12/9/19,478897,White,11/16/16,3990,Yes,CHILD_ADDRESS,2938 FELTZ AV Cincinnati OH 45211,FALSE,FALSE,39.154733,-84.596683,0.921,range,TRUE,39061010100,0.239946973,0.864329268,34008,0.117999587,0.307088241,0.112200863,0.462164802,NA
755,SCREENED IN,6/4/17,841880,Multi-racial,1/26/14,7517,Yes,ALLEGATION_ADDRESS,2306 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.249359,-84.567002,0.856,street,TRUE,39061021603,0.198484848,0.8528157,54386,0.112053833,0.15488413,0.103869654,0.389088383,11/22/10
2,SCREENED OUT,10/25/17,773272,White,9/12/18,7082,No,CHILD_ADDRESS,7810 BOBOLINK DR Cincinnati OH 45224,FALSE,FALSE,39.211815,-84.535701,0.947,range,TRUE,39061011100,0.139534884,0.935687264,49854,0.068681319,0.08460076,0.114285714,0.323226774,10/16/13
89,SCREENED IN,8/2/21,486920,White,2/5/15,5130,Yes,CHILD_ADDRESS,3518 BROOKWOOD MEADOW Cincinnati OH 45208,FALSE,FALSE,39.132456,-84.418038,0.824,street,TRUE,39061004800,0.006934813,0.979537367,108710,0.016124031,0.026976744,0.017041581,0.167196553,5/28/06
78,SCREENED IN,6/24/20,778527,White,3/9/12,3369,Yes,CHILD_ADDRESS,9685 MIAMIVIEW DR Cincinnati OH 45052,FALSE,FALSE,39.15873,-84.763352,0.758,range,TRUE,39061020403,0.067754698,0.938683018,79138,0.036726689,0.105611151,0.077133729,0.261956442,10/31/10
317,SCREENED OUT,11/7/21,890790,Unknown,11/26/18,4351,Yes,ALLEGATION_ADDRESS,5538 CLEARIDGE LN Cincinnati OH 45247,FALSE,FALSE,39.205007,-84.627295,0.945,range,TRUE,39061020812,0.04581448,0.946784198,71007,0.05511432,0.069199129,0.076280042,0.259333916,5/1/06
635,SCREENED OUT,6/27/20,377831,Unable to Determine,4/1/11,4497,Yes,ALLEGATION_ADDRESS,8065 PEACOCK DR Cincinnati OH 45239,FALSE,FALSE,39.217786,-84.578009,0.949,range,TRUE,39061020762,0.20202874,0.816154609,37153,0.18625562,0.309508409,0.123054114,0.487789608,4/26/17
1198,SCREENED IN,1/9/21,865216,White,6/8/12,8515,No,CHILD_ADDRESS,6067 STRATHBURN CT Cincinnati OH 45230,FALSE,FALSE,39.073902,-84.39406,0.943,range,TRUE,39061025002,0.040258261,0.972459016,81995,0.063964918,0.076818388,0.039051095,0.239164275,9/29/06
508,SCREENED IN,1/28/19,384619,White,4/1/13,7478,Yes,CHILD_ADDRESS,3576 CARPENTERS CREEK Cincinnati OH 45241,FALSE,FALSE,39.245123,-84.410655,0.892,range,TRUE,39061023100,0.016007533,0.950779727,110357,0.018464881,0.016316171,0.021198157,0.174338036,NA
1097,SCREENED IN,9/20/21,964803,Black/African American,5/10/18,3849,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/6/16
693,SCREENED OUT,9/11/19,294014,Black/African American,6/3/18,4180,Yes,ALLEGATION_ADDRESS,9893 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.25486,-84.605251,0.949,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,5/8/07
1060,SCREENED IN,4/24/20,442257,White,3/3/17,6327,Yes,CHILD_ADDRESS,943 PARADROME ST Cincinnati OH 45202,FALSE,FALSE,39.109902,-84.497706,0.945,range,TRUE,39061026800,0.004115226,0.983412322,81402,0.040025016,0.053783615,0.132917038,0.224746695,8/2/03
724,SCREENED IN,6/9/21,796259,Black/African American,5/23/11,8887,No,ALLEGATION_ADDRESS,425 SOUTHVIEW AV Cincinnati OH 45219,FALSE,FALSE,39.127019,-84.527223,0.922,range,TRUE,39061002700,0.17012987,0.845498783,32313,0.195475638,0.432714617,0.148230088,0.515469884,5/14/04
354,SCREENED IN,6/9/21,193001,White,11/1/16,7780,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/27/15
877,SCREENED OUT,7/8/18,820438,Multi-racial,11/3/13,5045,Yes,ALLEGATION_ADDRESS,7300 BRILL RD Cincinnati OH 45243,FALSE,FALSE,39.169703,-84.371524,0.954,range,TRUE,39061024400,0.029745042,0.992756315,167500,0.020232346,0.040725754,0.095161807,0.12043721,NA
545,SCREENED IN,9/12/20,349699,Black/African American,3/28/11,9756,Yes,CHILD_ADDRESS,8752 LONG LN Cincinnati OH 45231,FALSE,FALSE,39.224413,-84.502268,0.957,range,TRUE,39061022102,0.097502015,0.940232156,55536,0.081442974,0.069973148,0.090509344,0.302385537,2/28/05
901,SCREENED OUT,12/25/18,307537,Black/African American,2/13/12,7727,No,CHILD_ADDRESS,5262 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.125126,-84.613024,0.886,range,TRUE,39061010700,0.163265306,0.911993097,47543,0.1126021,0.17386231,0.04296875,0.368358267,NA
442,SCREENED IN,9/29/17,433972,Black/African American,8/8/10,3980,Yes,CHILD_ADDRESS,6174 CEDARBLUFF Cincinnati OH 45233,FALSE,FALSE,39.112454,-84.655803,0.881,range,TRUE,39061021302,0.003948667,0.934397605,79531,0.045937011,0.040716896,0.01983551,0.224948165,10/10/20
1064,SCREENED IN,1/2/21,913295,Black/African American,10/7/18,2601,Yes,CHILD_ADDRESS,5363 YEATMAN RD Cincinnati OH 45252,FALSE,FALSE,39.29061,-84.614284,0.949,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,1/31/12
875,SCREENED OUT,8/7/21,890402,White,1/3/19,2693,Yes,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,39061026900,0.497727273,0.75432526,12184,0.129262926,0.561056106,0.465370595,0.698989406,10/26/18
708,SCREENED OUT,1/5/21,308619,Unable to Determine,11/9/13,2154,No,CHILD_ADDRESS,1056 SUNWOOD CT Cincinnati OH 45231,FALSE,FALSE,39.244198,-84.52115,0.949,range,TRUE,39061022101,0.049970256,0.954884668,58711,0.067001255,0.131287726,0.058790594,0.289825757,3/21/12
1,SCREENED OUT,11/21/21,550481,White,5/20/15,6779,No,ALLEGATION_ADDRESS,2165 CABLECAR CT Cincinnati OH 45244,FALSE,FALSE,39.095221,-84.361639,0.947,range,TRUE,39061025001,0.061718098,0.966253444,79464,0.038348564,0.14513478,0.043859649,0.259172825,6/23/20
15,SCREENED OUT,12/15/19,393666,Multi-racial,3/3/10,3575,Yes,ALLEGATION_ADDRESS,1045 HILLIARD DR Cincinnati OH 45238,FALSE,FALSE,39.114479,-84.628923,0.947,range,TRUE,39061021303,0.037234043,0.933917946,79750,0.048504274,0.030277002,0.029259897,0.232783849,5/30/16
327,SCREENED OUT,3/18/17,339361,White,12/1/15,7129,No,CHILD_ADDRESS,3593 ALASKA AV Cincinnati OH 45229,FALSE,FALSE,39.149274,-84.498924,0.922,range,TRUE,39061006900,0.396103896,0.748209366,23049,0.147253603,0.395013635,0.331524688,0.607944128,12/4/17
577,SCREENED IN,6/24/17,369346,White,1/19/18,3738,Yes,ALLEGATION_ADDRESS,12126 HITCHCOCK Cincinnati OH 45240,FALSE,FALSE,39.299558,-84.513178,0.878,range,TRUE,39061021506,0.153774464,0.902672718,48438,0.089336269,0.132003799,0.135374698,0.36000566,6/13/20
919,SCREENED OUT,7/22/18,557813,Black/African American,7/4/17,8240,Yes,CHILD_ADDRESS,4682 ALPINE AV Cincinnati OH 45242,FALSE,FALSE,39.223621,-84.381292,0.922,range,TRUE,39061023522,0.041619798,0.943772401,58463,0.059639848,0.072377158,0.031590414,0.269512749,1/11/13
1193,SCREENED IN,9/23/21,627676,White,10/13/15,4196,Yes,CHILD_ADDRESS,9998 WEATHERLY CT Cincinnati OH 45252,FALSE,FALSE,39.255585,-84.60631,0.945,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,1/26/18
642,SCREENED OUT,4/27/19,465628,Black/African American,3/10/17,8044,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/17/06
1014,SCREENED IN,2/15/20,245835,Other Pacific Islander,8/4/16,7317,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/29/17
179,SCREENED OUT,1/17/18,713869,White,5/30/12,5389,Yes,CHILD_ADDRESS,9732 OVERVIEW LN Cincinnati OH 45231,FALSE,FALSE,39.245743,-84.549769,0.947,range,TRUE,39061021603,0.198484848,0.8528157,54386,0.112053833,0.15488413,0.103869654,0.389088383,11/30/11
213,SCREENED IN,6/8/19,410474,White,2/1/19,1869,No,ALLEGATION_ADDRESS,8852 FONTAINEBLEAU TE Cincinnati OH 45231,FALSE,FALSE,39.228131,-84.516882,0.921,range,TRUE,39061022102,0.097502015,0.940232156,55536,0.081442974,0.069973148,0.090509344,0.302385537,10/1/19
419,SCREENED IN,12/29/19,118731,Black/African American,11/15/15,1059,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/23/04
384,SCREENED OUT,8/13/20,203513,White,2/9/19,7284,Yes,ALLEGATION_ADDRESS,3689 EYRICH RD Cincinnati OH 45248,FALSE,FALSE,39.157405,-84.642838,0.951,range,TRUE,39061021002,0.050724638,0.929149798,63163,0.088635732,0.109196999,0.047619048,0.292575521,4/16/14
3,SCREENED OUT,8/14/19,356928,White,1/17/11,4574,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/14/06
637,SCREENED IN,7/28/21,375450,White,10/11/13,7935,Yes,ALLEGATION_ADDRESS,5477 BELCROSS CT Cincinnati OH 45238,FALSE,FALSE,39.133173,-84.624202,0.947,range,TRUE,39061021202,0.088570015,0.917892485,77544,0.042031524,0.038723487,0.066081331,0.257638544,7/15/20
126,SCREENED OUT,3/10/20,527382,White,3/6/16,5794,No,CHILD_ADDRESS,3614 BELLE CREST AV Cincinnati OH 45208,FALSE,FALSE,39.140749,-84.414848,0.9,range,TRUE,39061005100,0.017714792,0.984924623,91845,0.035345512,0.064836913,0.057595993,0.208458524,3/17/14
720,SCREENED IN,12/16/19,257427,Black/African American,8/17/10,5517,Yes,CHILD_ADDRESS,7992 FAWNCREEK DR Cincinnati OH 45249,FALSE,FALSE,39.288126,-84.344172,0.945,range,TRUE,39061022302,0.075339646,0.920358153,66537,0.126598703,0.126969416,0.017394822,0.311719345,8/9/07
802,SCREENED IN,8/14/17,669661,White,10/21/10,6268,No,CHILD_ADDRESS,7627 CELLA DR Cincinnati OH 45239,FALSE,FALSE,39.216184,-84.591699,0.954,range,TRUE,39061020761,0.148583276,0.862377503,49308,0.099921936,0.117720531,0.062520246,0.359775771,10/24/20
645,SCREENED OUT,2/12/20,915308,White,7/4/17,5009,Yes,ALLEGATION_ADDRESS,305 LOCUST ST Cincinnati OH 45216,FALSE,FALSE,39.184581,-84.488719,0.951,range,TRUE,39061025700,0.359173127,0.676923077,27619,0.171706817,0.311681509,0.233663366,0.587475333,4/16/18
25,SCREENED IN,8/14/17,278420,White,8/18/12,2189,No,CHILD_ADDRESS,3934 EBENEZER RD Cincinnati OH 45248,FALSE,FALSE,39.163274,-84.650079,0.947,range,TRUE,39061021101,0.00293772,0.959711365,85671,0.033467742,0.06763872,0.05654102,0.218364354,2/20/08
1100,SCREENED IN,7/26/21,275937,White,10/8/14,8376,No,CHILD_ADDRESS,5138 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.123854,-84.608597,0.886,range,TRUE,39061010700,0.163265306,0.911993097,47543,0.1126021,0.17386231,0.04296875,0.368358267,3/3/17
1155,SCREENED OUT,9/20/17,259181,White,6/17/14,2900,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/20/03
149,SCREENED IN,2/21/19,702451,Black/African American,1/30/10,3221,Yes,CHILD_ADDRESS,9210 YORKRIDGE DR Cincinnati OH 45231,FALSE,FALSE,39.234718,-84.527418,0.945,range,TRUE,39061022101,0.049970256,0.954884668,58711,0.067001255,0.131287726,0.058790594,0.289825757,8/29/18
751,SCREENED OUT,2/9/18,807351,Black/African American,10/1/17,3519,Yes,ALLEGATION_ADDRESS,2620 KATHWOOD CR S Cincinnati OH 45236,FALSE,FALSE,39.228386,-84.413084,0.839,range,TRUE,39061023210,0.114754098,0.916458507,46366,0.100351137,0.175925926,0.058641975,0.354080667,NA
447,SCREENED IN,5/29/18,828681,White,6/14/19,8790,No,ALLEGATION_ADDRESS,3516 ST MARTINS PL Cincinnati OH 45211,FALSE,FALSE,39.153526,-84.616079,0.748,street,TRUE,39061020902,0.194151097,0.845234863,34777,0.092554194,0.277097078,0.162014976,0.444343071,11/21/13
795,SCREENED IN,8/10/19,749511,Black/African American,9/17/13,3604,No,ALLEGATION_ADDRESS,1637 HUGHES Cincinnati OH 45202,FALSE,FALSE,39.113343,-84.511639,0.862,range,TRUE,39061001700,0.459183673,0.818803419,12439,0.177419355,0.63608871,0.489051095,0.709919916,7/21/11
514,SCREENED IN,12/20/20,521047,Black/African American,7/30/15,3580,No,CHILD_ADDRESS,1745 STONEHOUSE LN Cincinnati OH 45255,FALSE,FALSE,39.082719,-84.335973,0.943,range,TRUE,39061025102,0.116440864,0.960628394,77253,0.050442018,0.085609724,0.023596711,0.263205173,2/28/18
648,SCREENED OUT,3/30/17,108218,White,6/15/12,9283,No,ALLEGATION_ADDRESS,3589 SEMLOH AV Cincinnati OH 45247,FALSE,FALSE,39.208156,-84.600432,0.922,range,TRUE,39061020707,0.048663102,0.933784165,88864,0.041303908,0.051427414,0.103977,0.238370512,5/22/04
561,SCREENED IN,1/6/19,426955,White,7/27/11,1351,Yes,CHILD_ADDRESS,6601 HAYES RD Cincinnati OH 45248,FALSE,FALSE,39.171911,-84.664,0.954,range,TRUE,39061021101,0.00293772,0.959711365,85671,0.033467742,0.06763872,0.05654102,0.218364354,7/7/11
606,SCREENED IN,1/27/17,509706,White,1/12/15,2104,No,CHILD_ADDRESS,8464 DENALLEN DR Cincinnati OH 45255,FALSE,FALSE,39.084465,-84.318625,0.947,range,TRUE,39061025102,0.116440864,0.960628394,77253,0.050442018,0.085609724,0.023596711,0.263205173,5/21/14
431,SCREENED IN,6/12/17,833277,White,11/1/14,3897,No,ALLEGATION_ADDRESS,1550 GABLES CT Cincinnati OH 45238,FALSE,FALSE,39.123081,-84.611021,0.951,range,TRUE,39061021202,0.088570015,0.917892485,77544,0.042031524,0.038723487,0.066081331,0.257638544,10/2/03
1165,SCREENED IN,8/3/17,481013,Black/African American,6/15/14,6221,No,ALLEGATION_ADDRESS,4436 VICTOR AV Cincinnati OH 45242,FALSE,FALSE,39.228951,-84.387971,0.922,range,TRUE,39061023522,0.041619798,0.943772401,58463,0.059639848,0.072377158,0.031590414,0.269512749,9/8/15
813,SCREENED IN,11/7/17,992221,Black/African American,1/21/17,3781,No,ALLEGATION_ADDRESS,961 HALESWORTH DR Cincinnati OH 45240,FALSE,FALSE,39.293024,-84.51349,0.943,range,TRUE,39061021506,0.153774464,0.902672718,48438,0.089336269,0.132003799,0.135374698,0.36000566,3/23/20
1174,SCREENED OUT,11/1/20,294248,Black/African American,7/6/18,6016,Yes,CHILD_ADDRESS,2989 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.137278,-84.59882,0.922,range,TRUE,39061010202,0.094890511,0.901928375,49167,0.170156072,0.122573278,0.146417445,0.370664581,8/9/06
1125,SCREENED IN,2/21/18,265225,White,5/30/15,7882,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/26/12
570,SCREENED IN,6/21/18,346583,Black/African American,4/3/16,1652,No,CHILD_ADDRESS,1048 ST PAUL PL Cincinnati OH 45202,FALSE,FALSE,39.118023,-84.489552,0.805,range,TRUE,39061001900,0.170960187,0.854615385,60395,0.11356844,0.166766288,0.193578848,0.389772452,6/28/14
174,SCREENED IN,5/28/19,898903,White,6/12/19,1723,No,CHILD_ADDRESS,6200 WERK RD Cincinnati OH 45248,FALSE,FALSE,39.143674,-84.653939,0.957,range,TRUE,39061021102,0.040653999,0.976862564,76875,0.021596244,0.030516432,0.005711775,0.212644485,7/29/08
644,SCREENED IN,11/23/20,897240,White,5/24/12,5793,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/9/16
536,SCREENED OUT,5/31/21,818811,Black/African American,12/11/13,9957,Yes,ALLEGATION_ADDRESS,10128 KINGSPORT DR Cincinnati OH 45241,FALSE,FALSE,39.246499,-84.414846,0.945,range,TRUE,39061023100,0.016007533,0.950779727,110357,0.018464881,0.016316171,0.021198157,0.174338036,10/12/17
502,SCREENED IN,3/28/19,120067,White,10/21/17,2744,Yes,CHILD_ADDRESS,466 CHISHOLM TR Cincinnati OH 45215,FALSE,FALSE,39.229843,-84.492886,0.922,range,TRUE,39061022601,0.022988506,0.965215276,118571,0.016565247,0.015564202,0.068273092,0.168212112,9/17/05
369,SCREENED OUT,4/25/17,667960,Asian,4/19/14,1821,Yes,CHILD_ADDRESS,7403 WALLINGFORD DR Cincinnati OH 45244,FALSE,FALSE,39.102297,-84.350459,0.941,range,TRUE,39061024902,0.034594595,0.96567772,116619,0.043467045,0.015320696,0.033101045,0.177972901,11/8/20
610,SCREENED OUT,1/7/21,608128,Black/African American,2/18/18,2442,Yes,ALLEGATION_ADDRESS,3227 AUTUMN LN Cincinnati OH 45239,FALSE,FALSE,39.204513,-84.58967,0.951,range,TRUE,39061020761,0.148583276,0.862377503,49308,0.099921936,0.117720531,0.062520246,0.359775771,10/17/12
181,SCREENED IN,2/10/18,248731,Alaskan Native,8/29/17,8588,No,ALLEGATION_ADDRESS,1088 SCHUMARD AV Cincinnati OH 45215,FALSE,FALSE,39.237284,-84.457204,0.922,range,TRUE,39061022700,0.413816689,0.828929691,23662,0.187221397,0.389598811,0.179573513,0.582501047,3/17/09
611,SCREENED IN,5/10/20,327853,White,1/16/15,3381,No,CHILD_ADDRESS,8457 BURNS AV Cincinnati OH 45216,FALSE,FALSE,39.217816,-84.46886,0.799,range,TRUE,39061006000,0.180889861,0.892933113,36036,0.087988827,0.162360335,0.143660212,0.391862953,10/22/19
330,SCREENED IN,3/3/21,722283,Black/African American,1/5/19,2408,Yes,CHILD_ADDRESS,2764 FABER AV Cincinnati OH 45211,FALSE,FALSE,39.139162,-84.57671,0.921,range,TRUE,39061008800,0.50035791,0.75123885,15949,0.171916397,0.57786282,0.19481268,0.681754621,12/8/07
911,SCREENED IN,6/19/17,298624,White,2/25/16,6540,Yes,CHILD_ADDRESS,3345 WOODBURN AV Cincinnati OH 45207,FALSE,FALSE,39.139131,-84.475706,0.922,range,TRUE,39061003800,0.426605505,0.767371601,15745,0.110668437,0.454061252,0.307936508,0.618600617,9/19/13
646,SCREENED IN,2/21/18,564812,Black/African American,9/5/18,5427,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/15/06
655,SCREENED IN,2/23/19,945199,Black/African American,7/29/18,9941,Yes,CHILD_ADDRESS,6825 SOUTHKNOLL Cincinnati OH 45248,FALSE,FALSE,39.14797,-84.672078,0.881,range,TRUE,39061021102,0.040653999,0.976862564,76875,0.021596244,0.030516432,0.005711775,0.212644485,10/17/12
538,SCREENED IN,1/1/18,805033,Black/African American,9/12/15,8542,Yes,CHILD_ADDRESS,302224 MURDOCK AV Cincinnati OH 45205,FALSE,FALSE,39.097609,-84.565213,0.727,street,TRUE,39061009600,0.224500526,0.811422414,34386,0.128548473,0.257900375,0.193726155,0.473341283,9/8/21
60,SCREENED IN,12/3/20,764870,Black/African American,6/20/11,4226,Yes,CHILD_ADDRESS,4338 EASTERN AV Cincinnati OH 45226,FALSE,FALSE,39.110435,-84.42527,0.922,range,TRUE,39061004702,0.317880795,0.732447818,36429,0.122871046,0.433090024,0.229591837,0.566553139,11/21/09
121,SCREENED IN,9/30/21,341995,White,11/10/16,9517,Yes,CHILD_ADDRESS,1354 WESTMINSTER DR Cincinnati OH 45229,FALSE,FALSE,39.166085,-84.473937,0.941,range,TRUE,39061006500,0.187854711,0.882720105,56513,0.075450865,0.202916771,0.236568458,0.392380849,3/16/05
526,SCREENED OUT,12/16/20,365359,Multi-racial,6/24/18,5322,Yes,CHILD_ADDRESS,3908 LINDLEY AV Cincinnati OH 45212,FALSE,FALSE,39.150588,-84.462051,0.922,range,TRUE,39061025600,0.089976322,0.889882616,40655,0.116666667,0.306641837,0.155896069,0.413674876,5/26/21
595,SCREENED IN,8/21/20,757205,White,12/17/14,5869,Yes,ALLEGATION_ADDRESS,3631 WHITE OAK DR Cincinnati OH 45247,FALSE,FALSE,39.202622,-84.600838,0.92,range,TRUE,39061020707,0.048663102,0.933784165,88864,0.041303908,0.051427414,0.103977,0.238370512,3/23/11
131,SCREENED OUT,4/4/17,147755,White,6/26/16,4123,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,39061005000,0.050860421,0.955465587,65156,0.049917831,0.062860676,0.112656939,0.26563402,3/16/08
543,SCREENED IN,11/20/20,140969,White,6/4/15,9515,No,ALLEGATION_ADDRESS,892 MARKLEYWOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.064676,-84.3562,0.921,range,TRUE,39061025103,0.067318132,0.960466623,64612,0.058117124,0.101584481,0.044936053,0.27372082,2/29/04
