"","neighborhood","year","two_week","n_screened_in_all","n_calls_all","n_screened_in_less_5","n_calls_less_5","n_screened_in_greater_5","n_calls_greater_5","n_screened_in_no_bd","n_calls_no_bd","n_screened_in_MR","n_calls_MR","n_screened_in_NON_MR","n_calls_NON_MR","screen_in_rate_all","screen_in_rate_less_5","screen_in_rate_greater_5","screen_in_rate_no_bd","screen_in_rate_MR","screen_in_rate_NON_MR"
"828","Springfield Twp.",2019,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"829","Springfield Twp.",2019,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"830","Springfield Twp.",2019,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1
"831","Springfield Twp.",2019,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"832","Springfield Twp.",2019,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"833","Springfield Twp.",2019,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"834","Springfield Twp.",2019,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,0.67,NA,0.67,NA
"835","Springfield Twp.",2020,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"836","Springfield Twp.",2020,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"837","Springfield Twp.",2020,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"838","Springfield Twp.",2020,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"839","Springfield Twp.",2020,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"840","Springfield Twp.",2020,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"841","Springfield Twp.",2020,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"842","Springfield Twp.",2020,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"843","Springfield Twp.",2020,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,0.5,NA
"844","Springfield Twp.",2020,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"845","Springfield Twp.",2021,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"846","Springfield Twp.",2021,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"847","Springfield Twp.",2021,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"848","Springfield Twp.",2021,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"849","Springfield Twp.",2021,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"850","Springfield Twp.",2021,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"851","Springfield Twp.",2021,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"852","Springfield Twp.",2021,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"853","Springfield Twp.",2021,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"854","Springfield Twp.",2021,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA
"855","Springfield Twp.",2021,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0,NA,0,1
"856","Springfield Twp.",2021,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"857","Sycamore Twp.",2017,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"858","Sycamore Twp.",2018,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"859","Sycamore Twp.",2018,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"860","Sycamore Twp.",2018,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"861","Sycamore Twp.",2018,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"862","Sycamore Twp.",2019,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"863","Sycamore Twp.",2019,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"864","Sycamore Twp.",2019,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA
"865","Sycamore Twp.",2020,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"866","Sycamore Twp.",2021,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"867","Terrace Park",2017,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"868","Terrace Park",2018,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"869","Terrace Park",2018,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,NA,0,NA,0.5
"870","Terrace Park",2018,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"871","Terrace Park",2019,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"872","Terrace Park",2019,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"873","Terrace Park",2019,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"874","Terrace Park",2020,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"875","Terrace Park",2020,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"876","Terrace Park",2021,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"877","Terrace Park",2021,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"878","W. Price Hill",2017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"879","W. Price Hill",2017,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"880","W. Price Hill",2017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0
"881","W. Price Hill",2017,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"882","W. Price Hill",2018,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"883","W. Price Hill",2018,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.5,NA
"884","W. Price Hill",2018,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"885","W. Price Hill",2018,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"886","W. Price Hill",2018,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"887","W. Price Hill",2018,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"888","W. Price Hill",2018,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"889","W. Price Hill",2018,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"890","W. Price Hill",2018,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"891","W. Price Hill",2018,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0
"892","W. Price Hill",2019,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"893","W. Price Hill",2019,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"894","W. Price Hill",2019,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"895","W. Price Hill",2020,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"896","W. Price Hill",2020,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"897","W. Price Hill",2020,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"898","W. Price Hill",2020,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"899","W. Price Hill",2020,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"900","W. Price Hill",2021,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"901","W. Price Hill",2021,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"902","W. Price Hill",2021,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"903","W. Price Hill",2021,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"904","W. Price Hill",2021,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1
"905","W. Price Hill",2021,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"906","Walnut Hills",2018,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"907","Walnut Hills",2018,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"908","Walnut Hills",2019,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"909","Walnut Hills",2020,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"910","Walnut Hills",2021,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"911","Walnut Hills",2021,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"912","West End",2017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"913","West End",2017,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"914","West End",2018,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"915","West End",2018,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"916","West End",2018,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"917","West End",2020,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"918","West End",2020,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"919","West End",2020,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"920","West End",2021,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"921","West End",2021,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"922","West End",2021,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"923","West End",2021,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"924","Westwood",2017,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"925","Westwood",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"926","Westwood",2017,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"927","Westwood",2017,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"928","Westwood",2017,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"929","Westwood",2018,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"930","Westwood",2018,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1
"931","Westwood",2018,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"932","Westwood",2018,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"933","Westwood",2018,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"934","Westwood",2018,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"935","Westwood",2018,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
"936","Westwood",2019,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"937","Westwood",2019,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"938","Westwood",2019,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1
"939","Westwood",2019,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1
"940","Westwood",2019,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"941","Westwood",2020,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"942","Westwood",2020,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1
"943","Westwood",2020,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"944","Westwood",2020,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"945","Westwood",2020,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"946","Westwood",2021,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"947","Westwood",2021,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"948","Westwood",2021,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"949","Westwood",2021,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"950","Westwood",2021,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"951","Westwood",2021,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"952","Westwood",2021,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA
"953","Westwood",2021,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"954","Westwood",2021,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"955","Whitewater Twp.",2017,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"956","Whitewater Twp.",2018,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"957","Whitewater Twp.",2018,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"958","Whitewater Twp.",2019,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"959","Whitewater Twp.",2021,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"960","Whitewater Twp.",2021,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"961","Woodlawn",2018,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"962","Woodlawn",2018,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"963","Woodlawn",2018,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"964","Woodlawn",2019,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"965","Woodlawn",2020,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"966","Woodlawn",2021,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"967","Wyoming",2017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"968","Wyoming",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"969","Wyoming",2017,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"970","Wyoming",2017,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"971","Wyoming",2017,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"972","Wyoming",2017,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"973","Wyoming",2018,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"974","Wyoming",2018,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"975","Wyoming",2018,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"976","Wyoming",2018,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"977","Wyoming",2018,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"978","Wyoming",2018,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"979","Wyoming",2019,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"980","Wyoming",2019,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"981","Wyoming",2019,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"982","Wyoming",2019,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"983","Wyoming",2020,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"984","Wyoming",2020,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"985","Wyoming",2020,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA
"986","Wyoming",2020,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"987","Wyoming",2021,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"988","Wyoming",2021,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
"989","Wyoming",2021,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"990",NA,2017,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"991",NA,2018,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"992",NA,2019,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"993",NA,2019,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"994",NA,2019,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"995",NA,2020,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1
"996","Total",2017,1,10,14,NA,7,6,6,NA,NA,NA,6,6,8,0.71,0.57,1,0,0.67,0.75
"997","Total",2017,2,7,10,6,8,NA,NA,NA,NA,NA,NA,5,6,0.7,0.75,0.5,NA,0.5,0.83
"998","Total",2017,3,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,1,0.5,0.5,0.33,1
"999","Total",2017,4,5,12,NA,NA,NA,8,NA,NA,NA,8,NA,NA,0.42,0.25,0.5,NA,0.25,0.75
"1000","Total",2017,5,8,9,NA,NA,6,7,NA,NA,NA,5,NA,NA,0.89,1,0.86,NA,0.8,1
"1001","Total",2017,6,9,13,NA,5,6,6,NA,NA,6,7,NA,6,0.69,0.4,1,0.5,0.86,0.5
"1002","Total",2017,7,NA,7,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0.43,1,0.2,NA,0.5,0.33
"1003","Total",2017,8,12,17,6,9,5,6,NA,NA,NA,5,8,12,0.71,0.67,0.83,0.5,0.8,0.67
"1004","Total",2017,9,NA,8,NA,NA,NA,5,NA,NA,NA,6,NA,NA,0.5,0.33,0.6,NA,0.5,0.5
"1005","Total",2017,10,NA,8,NA,5,NA,NA,NA,NA,NA,NA,NA,6,0.5,0.4,0,1,0,0.67
"1006","Total",2017,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.33,NA,0,0,0.33
"1007","Total",2017,12,7,9,5,6,NA,NA,NA,NA,5,6,NA,NA,0.78,0.83,1,0,0.83,0.67
"1008","Total",2017,13,11,17,8,12,NA,5,NA,NA,7,12,NA,5,0.65,0.67,0.6,NA,0.58,0.8
"1009","Total",2017,14,NA,12,NA,5,NA,6,NA,NA,NA,7,NA,5,0.33,0.2,0.33,1,0.29,0.4
"1010","Total",2017,15,8,10,NA,NA,NA,5,NA,NA,NA,5,NA,5,0.8,0.75,0.8,1,0.8,0.8
"1011","Total",2017,16,6,7,5,6,NA,NA,NA,NA,NA,NA,6,6,0.86,0.83,1,NA,0,1
"1012","Total",2017,17,6,9,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.67,0.5,0.75,1,0.4,1
"1013","Total",2017,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0,1,1,0.5,1
"1014","Total",2017,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.5,NA,0.25,0
"1015","Total",2017,20,10,13,6,7,NA,6,NA,NA,NA,7,6,6,0.77,0.86,0.67,NA,0.57,1
"1016","Total",2017,21,NA,7,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.57,0.33,0.75,NA,0.6,0.5
"1017","Total",2017,22,NA,7,NA,6,NA,NA,NA,NA,NA,NA,NA,5,0.43,0.33,1,NA,0.5,0.4
"1018","Total",2017,23,8,12,5,7,NA,5,NA,NA,NA,5,NA,7,0.67,0.71,0.6,NA,0.8,0.57
"1019","Total",2017,24,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1,0.67,0,0.67,0.75
"1020","Total",2017,25,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.25,1,NA,0,0.67
"1021","Total",2017,26,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.5,0,NA,0,0.33
"1022","Total",2017,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
"1023","Total",2018,27,6,10,NA,5,NA,5,NA,NA,5,8,NA,NA,0.6,0.8,0.4,NA,0.62,0.5
"1024","Total",2018,28,7,10,NA,5,NA,5,NA,NA,NA,6,NA,NA,0.7,0.6,0.8,NA,0.67,0.75
"1025","Total",2018,29,6,12,NA,NA,NA,8,NA,NA,NA,9,NA,NA,0.5,1,0.38,0.5,0.44,0.67
"1026","Total",2018,30,5,7,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.71,0.5,0.75,1,0.67,1
"1027","Total",2018,31,14,21,7,11,7,10,NA,NA,7,12,7,9,0.67,0.64,0.7,NA,0.58,0.78
"1028","Total",2018,32,NA,9,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.44,0.33,0.5,0.5,0.4,0.5
"1029","Total",2018,33,5,9,NA,7,NA,NA,NA,NA,NA,6,NA,NA,0.56,0.43,1,1,0.33,1
"1030","Total",2018,34,10,12,NA,NA,5,5,NA,NA,NA,NA,6,8,0.83,1,1,0.33,1,0.75
"1031","Total",2018,35,5,7,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.71,0.67,0.75,NA,0.6,1
"1032","Total",2018,36,6,14,NA,5,NA,9,NA,NA,NA,8,NA,6,0.43,0.4,0.44,NA,0.25,0.67
"1033","Total",2018,37,9,11,NA,NA,5,7,NA,NA,NA,NA,6,7,0.82,1,0.71,NA,0.75,0.86
"1034","Total",2018,38,NA,9,NA,NA,NA,7,NA,NA,NA,5,NA,NA,0.44,0.5,0.43,NA,0.2,0.75
"1035","Total",2018,39,8,13,NA,NA,5,8,NA,NA,NA,6,5,7,0.62,0.75,0.62,0,0.5,0.71
"1036","Total",2018,40,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,1,1,0,0.67,1
"1037","Total",2018,41,9,13,5,5,NA,5,NA,NA,NA,7,5,6,0.69,1,0.4,0.67,0.57,0.83
