INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fraction_no_health_ins,BIRTH_DATE,census_tract_id_2010,census_block_group_id_2010
384,SCREENED IN,12/26/2020,326039,White,2013-07-07,8767,No,ALLEGATION_ADDRESS,806 MYRTLE AV Cincinnati OH 45174,FALSE,FALSE,39.15646,-84.307875,0.761,range,TRUE,0.04654711942006868,NA,39061027300,390610273000001
590,SCREENED OUT,06/23/2021,629327,White,2018-06-02,8332,Yes,CHILD_ADDRESS,3856 MIDDLETON Cincinnati OH 45220,FALSE,FALSE,39.155016,-84.521457,0.861,range,TRUE,0.05502958579881657,03/18/2018,39061007100,390610071000001
1137,SCREENED IN,12/09/2019,478897,White,2016-11-16,3990,Yes,CHILD_ADDRESS,2938 FELTZ AV Cincinnati OH 45211,FALSE,FALSE,39.154733,-84.596683,0.921,range,TRUE,0.11799958669146518,08/12/2020,39061010100,390610101000001
661,SCREENED IN,06/04/2017,841880,Multi-racial,2014-01-26,7517,Yes,ALLEGATION_ADDRESS,2306 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.249359,-84.567002,0.856,street,TRUE,0.11205383265067292,10/20/2014,39061021603,390610216030001
1183,SCREENED OUT,10/25/2017,773272,White,2018-09-12,7082,No,CHILD_ADDRESS,7810 BOBOLINK DR Cincinnati OH 45224,FALSE,FALSE,39.211815,-84.535701,0.947,range,TRUE,0.06868131868131869,05/28/2009,39061011100,390610111000001
540,SCREENED IN,08/02/2021,486920,White,2015-02-05,5130,Yes,CHILD_ADDRESS,3518 BROOKWOOD MEADOW Cincinnati OH 45208,FALSE,FALSE,39.132456,-84.418038,0.824,street,TRUE,0.01612403100775194,01/14/2020,39061004800,390610048000001
270,SCREENED IN,06/24/2020,778527,White,2012-03-09,3369,Yes,CHILD_ADDRESS,9685 MIAMIVIEW DR Cincinnati OH 45052,FALSE,FALSE,39.15873,-84.763352,0.758,range,TRUE,0.03672668924942057,08/09/2007,39061020403,390610204030001
1155,SCREENED OUT,11/07/2021,890790,Unknown,2018-11-26,4351,Yes,ALLEGATION_ADDRESS,5538 CLEARIDGE LN Cincinnati OH 45247,FALSE,FALSE,39.205007,-84.627295,0.945,range,TRUE,0.05511432009626955,03/08/2007,39061020812,390610208120001
1156,SCREENED OUT,06/27/2020,377831,Unable to Determine,2011-04-01,4497,Yes,ALLEGATION_ADDRESS,8065 PEACOCK DR Cincinnati OH 45239,FALSE,FALSE,39.217786,-84.578009,0.949,range,TRUE,0.18625561978163135,NA,39061020762,390610207620001
1093,SCREENED IN,01/09/2021,865216,White,2012-06-08,8515,No,CHILD_ADDRESS,6067 STRATHBURN CT Cincinnati OH 45230,FALSE,FALSE,39.073902,-84.39406,0.943,range,TRUE,0.0639649175865719,11/08/2011,39061025002,390610250020001
853,SCREENED IN,01/28/2019,384619,White,2013-04-01,7478,Yes,CHILD_ADDRESS,3576 CARPENTERS CREEK Cincinnati OH 45241,FALSE,FALSE,39.245123,-84.410655,0.892,range,TRUE,0.01846488052136133,02/24/2008,39061023100,390610231000001
165,SCREENED IN,09/20/2021,964803,Black/African American,2018-05-10,3849,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,10/03/2008,NA,NA
358,SCREENED OUT,09/11/2019,294014,Black/African American,2018-06-03,4180,Yes,ALLEGATION_ADDRESS,9893 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.25486,-84.605251,0.949,range,TRUE,0.07798258051448248,10/05/2018,39061020502,390610205020001
756,SCREENED IN,04/24/2020,442257,White,2017-03-03,6327,Yes,CHILD_ADDRESS,943 PARADROME ST Cincinnati OH 45202,FALSE,FALSE,39.109902,-84.497706,0.945,range,TRUE,0.04002501563477173,09/20/2019,39061026800,390610268000001
574,SCREENED IN,06/09/2021,796259,Black/African American,2011-05-23,8887,No,ALLEGATION_ADDRESS,425 SOUTHVIEW AV Cincinnati OH 45219,FALSE,FALSE,39.127019,-84.527223,0.922,range,TRUE,0.1954756380510441,03/18/2018,39061002700,390610027000001
1014,SCREENED IN,06/09/2021,193001,White,2016-11-01,7780,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,08/19/2005,NA,NA
734,SCREENED OUT,07/08/2018,820438,Multi-racial,2013-11-03,5045,Yes,ALLEGATION_ADDRESS,7300 BRILL RD Cincinnati OH 45243,FALSE,FALSE,39.169703,-84.371524,0.954,range,TRUE,0.0202323456467824,10/09/2005,39061024400,390610244000001
291,SCREENED IN,09/12/2020,349699,Black/African American,2011-03-28,9756,Yes,CHILD_ADDRESS,8752 LONG LN Cincinnati OH 45231,FALSE,FALSE,39.224413,-84.502268,0.957,range,TRUE,0.08144297416509137,12/11/2020,39061022102,390610221020001
1160,SCREENED OUT,12/25/2018,307537,Black/African American,2012-02-13,7727,No,CHILD_ADDRESS,5262 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.125126,-84.613024,0.886,range,TRUE,0.11260210035005834,01/21/2004,39061010700,390610107000001
166,SCREENED IN,09/29/2017,433972,Black/African American,2010-08-08,3980,Yes,CHILD_ADDRESS,6174 CEDARBLUFF Cincinnati OH 45233,FALSE,FALSE,39.112454,-84.655803,0.881,range,TRUE,0.04593701061423351,01/05/2010,39061021302,390610213020001
985,SCREENED IN,01/02/2021,913295,Black/African American,2018-10-07,2601,Yes,CHILD_ADDRESS,5363 YEATMAN RD Cincinnati OH 45252,FALSE,FALSE,39.29061,-84.614284,0.949,range,TRUE,0.07798258051448248,09/18/2020,39061020502,390610205020001
937,SCREENED OUT,08/07/2021,890402,White,2019-01-03,2693,Yes,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,0.12926292629262923,04/22/2020,39061026900,390610269000001
633,SCREENED OUT,01/05/2021,308619,Unable to Determine,2013-11-09,2154,No,CHILD_ADDRESS,1056 SUNWOOD CT Cincinnati OH 45231,FALSE,FALSE,39.244198,-84.52115,0.949,range,TRUE,0.06700125470514429,06/21/2011,39061022101,390610221010001
128,SCREENED OUT,11/21/2021,550481,White,2015-05-20,6779,No,ALLEGATION_ADDRESS,2165 CABLECAR CT Cincinnati OH 45244,FALSE,FALSE,39.095221,-84.361639,0.947,range,TRUE,0.0383485639686684,05/18/2010,39061025001,390610250010001
1017,SCREENED OUT,12/15/2019,393666,Multi-racial,2010-03-03,3575,Yes,ALLEGATION_ADDRESS,1045 HILLIARD DR Cincinnati OH 45238,FALSE,FALSE,39.114479,-84.628923,0.947,range,TRUE,0.0485042735042735,02/01/2009,39061021303,390610213030001
559,SCREENED OUT,03/18/2017,339361,White,2015-12-01,7129,No,CHILD_ADDRESS,3593 ALASKA AV Cincinnati OH 45229,FALSE,FALSE,39.149274,-84.498924,0.922,range,TRUE,0.1472536034281262,03/21/2009,39061006900,390610069000001
859,SCREENED IN,06/24/2017,369346,White,2018-01-19,3738,Yes,ALLEGATION_ADDRESS,12126 HITCHCOCK Cincinnati OH 45240,FALSE,FALSE,39.299558,-84.513178,0.878,range,TRUE,0.08933626926706512,10/07/2020,39061021506,390610215060001
514,SCREENED OUT,07/22/2018,557813,Black/African American,2017-07-04,8240,Yes,CHILD_ADDRESS,4682 ALPINE AV Cincinnati OH 45242,FALSE,FALSE,39.223621,-84.381292,0.922,range,TRUE,0.05963984800925161,01/07/2007,39061023522,390610235220001
1177,SCREENED IN,09/23/2021,627676,White,2015-10-13,4196,Yes,CHILD_ADDRESS,9998 WEATHERLY CT Cincinnati OH 45252,FALSE,FALSE,39.255585,-84.60631,0.945,range,TRUE,0.07798258051448248,02/18/2009,39061020502,390610205020001
392,SCREENED OUT,04/27/2019,465628,Black/African American,2017-03-10,8044,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,07/02/2012,NA,NA
27,SCREENED IN,02/15/2020,245835,Other Pacific Islander,2016-08-04,7317,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,08/25/2014,NA,NA
300,SCREENED OUT,01/17/2018,713869,White,2012-05-30,5389,Yes,CHILD_ADDRESS,9732 OVERVIEW LN Cincinnati OH 45231,FALSE,FALSE,39.245743,-84.549769,0.947,range,TRUE,0.11205383265067292,04/14/2013,39061021603,390610216030001
551,SCREENED IN,06/08/2019,410474,White,2019-02-01,1869,No,ALLEGATION_ADDRESS,8852 FONTAINEBLEAU TE Cincinnati OH 45231,FALSE,FALSE,39.228131,-84.516882,0.921,range,TRUE,0.08144297416509137,04/21/2020,39061022102,390610221020001
1121,SCREENED IN,12/29/2019,118731,Black/African American,2015-11-15,1059,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,09/21/2013,NA,NA
1096,SCREENED OUT,08/13/2020,203513,White,2019-02-09,7284,Yes,ALLEGATION_ADDRESS,3689 EYRICH RD Cincinnati OH 45248,FALSE,FALSE,39.157405,-84.642838,0.951,range,TRUE,0.08863573214781884,05/19/2014,39061021002,390610210020001
834,SCREENED OUT,08/14/2019,356928,White,2011-01-17,4574,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,12/01/2004,NA,NA
204,SCREENED IN,07/28/2021,375450,White,2013-10-11,7935,Yes,ALLEGATION_ADDRESS,5477 BELCROSS CT Cincinnati OH 45238,FALSE,FALSE,39.133173,-84.624202,0.947,range,TRUE,0.04203152364273205,04/29/2003,39061021202,390610212020001
22,SCREENED OUT,03/10/2020,527382,White,2016-03-06,5794,No,CHILD_ADDRESS,3614 BELLE CREST AV Cincinnati OH 45208,FALSE,FALSE,39.140749,-84.414848,0.9,range,TRUE,0.03534551231135822,03/12/2012,39061005100,390610051000001
189,SCREENED IN,12/16/2019,257427,Black/African American,2010-08-17,5517,Yes,CHILD_ADDRESS,7992 FAWNCREEK DR Cincinnati OH 45249,FALSE,FALSE,39.288126,-84.344172,0.945,range,TRUE,0.12659870250231697,12/29/2019,39061022302,390610223020001
33,SCREENED IN,08/14/2017,669661,White,2010-10-21,6268,No,CHILD_ADDRESS,7627 CELLA DR Cincinnati OH 45239,FALSE,FALSE,39.216184,-84.591699,0.954,range,TRUE,0.09992193598750976,09/08/2011,39061020761,390610207610001
30,SCREENED OUT,02/12/2020,915308,White,2017-07-04,5009,Yes,ALLEGATION_ADDRESS,305 LOCUST ST Cincinnati OH 45216,FALSE,FALSE,39.184581,-84.488719,0.951,range,TRUE,0.1717068170169144,01/21/2007,39061025700,390610257000001
1038,SCREENED IN,08/14/2017,278420,White,2012-08-18,2189,No,CHILD_ADDRESS,3934 EBENEZER RD Cincinnati OH 45248,FALSE,FALSE,39.163274,-84.650079,0.947,range,TRUE,0.03346774193548387,11/25/2015,39061021101,390610211010001
95,SCREENED IN,07/26/2021,275937,White,2014-10-08,8376,No,CHILD_ADDRESS,5138 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.123854,-84.608597,0.886,range,TRUE,0.11260210035005834,11/18/2021,39061010700,390610107000001
433,SCREENED OUT,09/20/2017,259181,White,2014-06-17,2900,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,02/17/2020,NA,NA
478,SCREENED IN,02/21/2019,702451,Black/African American,2010-01-30,3221,Yes,CHILD_ADDRESS,9210 YORKRIDGE DR Cincinnati OH 45231,FALSE,FALSE,39.234718,-84.527418,0.945,range,TRUE,0.06700125470514429,06/03/2004,39061022101,390610221010001
177,SCREENED OUT,02/09/2018,807351,Black/African American,2017-10-01,3519,Yes,ALLEGATION_ADDRESS,2620 KATHWOOD CR S Cincinnati OH 45236,FALSE,FALSE,39.228386,-84.413084,0.839,range,TRUE,0.10035113657364628,01/01/2004,39061023210,390610232100001
1081,SCREENED IN,05/29/2018,828681,White,2019-06-14,8790,No,ALLEGATION_ADDRESS,3516 ST MARTINS PL Cincinnati OH 45211,FALSE,FALSE,39.153526,-84.616079,0.748,street,TRUE,0.09255419415645616,01/06/2014,39061020902,390610209020001
601,SCREENED IN,08/10/2019,749511,Black/African American,2013-09-17,3604,No,ALLEGATION_ADDRESS,1637 HUGHES Cincinnati OH 45202,FALSE,FALSE,39.113343,-84.511639,0.862,range,TRUE,0.1774193548387097,08/10/2003,39061001700,390610017000001
838,SCREENED IN,12/20/2020,521047,Black/African American,2015-07-30,3580,No,CHILD_ADDRESS,1745 STONEHOUSE LN Cincinnati OH 45255,FALSE,FALSE,39.082719,-84.335973,0.943,range,TRUE,0.05044201768070722,10/31/2009,39061025102,390610251020001
1110,SCREENED OUT,03/30/2017,108218,White,2012-06-15,9283,No,ALLEGATION_ADDRESS,3589 SEMLOH AV Cincinnati OH 45247,FALSE,FALSE,39.208156,-84.600432,0.922,range,TRUE,0.04130390767361814,01/07/2006,39061020707,390610207070001
677,SCREENED IN,01/06/2019,426955,White,2011-07-27,1351,Yes,CHILD_ADDRESS,6601 HAYES RD Cincinnati OH 45248,FALSE,FALSE,39.171911,-84.664,0.954,range,TRUE,0.03346774193548387,08/21/2019,39061021101,390610211010001
967,SCREENED IN,01/27/2017,509706,White,2015-01-12,2104,No,CHILD_ADDRESS,8464 DENALLEN DR Cincinnati OH 45255,FALSE,FALSE,39.084465,-84.318625,0.947,range,TRUE,0.05044201768070722,09/16/2009,39061025102,390610251020001
37,SCREENED IN,06/12/2017,833277,White,2014-11-01,3897,No,ALLEGATION_ADDRESS,1550 GABLES CT Cincinnati OH 45238,FALSE,FALSE,39.123081,-84.611021,0.951,range,TRUE,0.04203152364273205,08/11/2013,39061021202,390610212020001
15,SCREENED IN,08/03/2017,481013,Black/African American,2014-06-15,6221,No,ALLEGATION_ADDRESS,4436 VICTOR AV Cincinnati OH 45242,FALSE,FALSE,39.228951,-84.387971,0.922,range,TRUE,0.05963984800925161,09/13/2018,39061023522,390610235220001
150,SCREENED IN,11/07/2017,992221,Black/African American,2017-01-21,3781,No,ALLEGATION_ADDRESS,961 HALESWORTH DR Cincinnati OH 45240,FALSE,FALSE,39.293024,-84.51349,0.943,range,TRUE,0.08933626926706512,NA,39061021506,390610215060001
58,SCREENED OUT,11/01/2020,294248,Black/African American,2018-07-06,6016,Yes,CHILD_ADDRESS,2989 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.137278,-84.59882,0.922,range,TRUE,0.17015607156452228,12/15/2018,39061010202,390610102020001
1143,SCREENED IN,02/21/2018,265225,White,2015-05-30,7882,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,08/13/2021,NA,NA
24,SCREENED IN,06/21/2018,346583,Black/African American,2016-04-03,1652,No,CHILD_ADDRESS,1048 ST PAUL PL Cincinnati OH 45202,FALSE,FALSE,39.118023,-84.489552,0.805,range,TRUE,0.11356843992827256,02/06/2004,39061001900,390610019000001
1071,SCREENED IN,05/28/2019,898903,White,2019-06-12,1723,No,CHILD_ADDRESS,6200 WERK RD Cincinnati OH 45248,FALSE,FALSE,39.143674,-84.653939,0.957,range,TRUE,0.0215962441314554,03/21/2009,39061021102,390610211020001
898,SCREENED IN,11/23/2020,897240,White,2012-05-24,5793,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,10/07/2008,NA,NA
90,SCREENED OUT,05/31/2021,818811,Black/African American,2013-12-11,9957,Yes,ALLEGATION_ADDRESS,10128 KINGSPORT DR Cincinnati OH 45241,FALSE,FALSE,39.246499,-84.414846,0.945,range,TRUE,0.01846488052136133,09/08/2012,39061023100,390610231000001
133,SCREENED IN,03/28/2019,120067,White,2017-10-21,2744,Yes,CHILD_ADDRESS,466 CHISHOLM TR Cincinnati OH 45215,FALSE,FALSE,39.229843,-84.492886,0.922,range,TRUE,0.01656524678837052,07/31/2007,39061022601,390610226010001
732,SCREENED OUT,04/25/2017,667960,Asian,2014-04-19,1821,Yes,CHILD_ADDRESS,7403 WALLINGFORD DR Cincinnati OH 45244,FALSE,FALSE,39.102297,-84.350459,0.941,range,TRUE,0.04346704501483297,10/19/2008,39061024902,390610249020001
305,SCREENED OUT,01/07/2021,608128,Black/African American,2018-02-18,2442,Yes,ALLEGATION_ADDRESS,3227 AUTUMN LN Cincinnati OH 45239,FALSE,FALSE,39.204513,-84.58967,0.951,range,TRUE,0.09992193598750976,11/24/2010,39061020761,390610207610001
152,SCREENED IN,02/10/2018,248731,Alaskan Native,2017-08-29,8588,No,ALLEGATION_ADDRESS,1088 SCHUMARD AV Cincinnati OH 45215,FALSE,FALSE,39.237284,-84.457204,0.922,range,TRUE,0.18722139673105495,12/12/2020,39061022700,390610227000001
849,SCREENED IN,05/10/2020,327853,White,2015-01-16,3381,No,CHILD_ADDRESS,8457 BURNS AV Cincinnati OH 45216,FALSE,FALSE,39.217816,-84.46886,0.799,range,TRUE,0.08798882681564246,NA,39061006000,390610060000001
682,SCREENED IN,03/03/2021,722283,Black/African American,2019-01-05,2408,Yes,CHILD_ADDRESS,2764 FABER AV Cincinnati OH 45211,FALSE,FALSE,39.139162,-84.57671,0.921,range,TRUE,0.17191639682072418,08/10/2010,39061008800,390610088000001
847,SCREENED IN,06/19/2017,298624,White,2016-02-25,6540,Yes,CHILD_ADDRESS,3345 WOODBURN AV Cincinnati OH 45207,FALSE,FALSE,39.139131,-84.475706,0.922,range,TRUE,0.11066843736166446,06/09/2017,39061003800,390610038000001
928,SCREENED IN,02/21/2018,564812,Black/African American,2018-09-05,5427,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,11/12/2013,NA,NA
190,SCREENED IN,02/23/2019,945199,Black/African American,2018-07-29,9941,Yes,CHILD_ADDRESS,6825 SOUTHKNOLL Cincinnati OH 45248,FALSE,FALSE,39.14797,-84.672078,0.881,range,TRUE,0.0215962441314554,07/15/2012,39061021102,390610211020001
237,SCREENED IN,01/01/2018,805033,Black/African American,2015-09-12,8542,Yes,CHILD_ADDRESS,302224 MURDOCK AV Cincinnati OH 45205,FALSE,FALSE,39.097609,-84.565213,0.727,street,TRUE,0.12854847348687734,07/21/2019,39061009600,390610096000001
29,SCREENED IN,12/03/2020,764870,Black/African American,2011-06-20,4226,Yes,CHILD_ADDRESS,4338 EASTERN AV Cincinnati OH 45226,FALSE,FALSE,39.110435,-84.42527,0.922,range,TRUE,0.12287104622871046,07/10/2010,39061004702,390610047020001
635,SCREENED IN,09/30/2021,341995,White,2016-11-10,9517,Yes,CHILD_ADDRESS,1354 WESTMINSTER DR Cincinnati OH 45229,FALSE,FALSE,39.166085,-84.473937,0.941,range,TRUE,0.07545086492454914,NA,39061006500,390610065000001
316,SCREENED OUT,12/16/2020,365359,Multi-racial,2018-06-24,5322,Yes,CHILD_ADDRESS,3908 LINDLEY AV Cincinnati OH 45212,FALSE,FALSE,39.150588,-84.462051,0.922,range,TRUE,0.11666666666666668,06/01/2012,39061025600,390610256000001
5,SCREENED IN,08/21/2020,757205,White,2014-12-17,5869,Yes,ALLEGATION_ADDRESS,3631 WHITE OAK DR Cincinnati OH 45247,FALSE,FALSE,39.202622,-84.600838,0.92,range,TRUE,0.04130390767361814,04/25/2014,39061020707,390610207070001
617,SCREENED OUT,04/04/2017,147755,White,2016-06-26,4123,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,0.04991783073130649,03/10/2016,39061005000,390610050000001
881,SCREENED IN,11/20/2020,140969,White,2015-06-04,9515,No,ALLEGATION_ADDRESS,892 MARKLEYWOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.064676,-84.3562,0.921,range,TRUE,0.058117123795404,06/28/2010,39061025103,390610251030001
1077,SCREENED OUT,03/13/2021,632197,White,2015-08-17,1999,Yes,ALLEGATION_ADDRESS,5636 HELEN ST Cincinnati OH 45216,FALSE,FALSE,39.18397,-84.492796,0.954,range,TRUE,0.1717068170169144,03/10/2007,39061025700,390610257000001
266,SCREENED OUT,09/29/2018,800498,White,2017-10-23,2759,Yes,CHILD_ADDRESS,8600 KELLER RD Cincinnati OH 45243,FALSE,FALSE,39.206479,-84.331412,0.951,range,TRUE,0.0202323456467824,04/17/2019,39061024400,390610244000001
1089,SCREENED IN,01/31/2020,223945,White,2010-03-13,5649,No,CHILD_ADDRESS,1940 LEHMAN RD Cincinnati OH 45204,FALSE,FALSE,39.118482,-84.546444,0.757,street,TRUE,0.15455475946775846,05/25/2003,39061026300,390610263000001
634,SCREENED IN,11/17/2017,778776,Black/African American,2018-03-10,3381,No,CHILD_ADDRESS,5021 ANDERSON PL Cincinnati OH 45227,FALSE,FALSE,39.161229,-84.399173,0.947,range,TRUE,0.13002854918245524,04/24/2021,39061005500,390610055000001
882,SCREENED IN,07/13/2018,546477,White,2011-05-04,2420,No,ALLEGATION_ADDRESS,3378 GOLDRUSH CT Cincinnati OH 45211,FALSE,FALSE,39.151275,-84.582244,0.947,range,TRUE,0.1624784193362747,06/07/2003,39061010002,390610100020001
827,SCREENED OUT,12/20/2018,442097,Black/African American,2018-04-05,3525,Yes,CHILD_ADDRESS,926 MARKLEY WOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.065031,-84.356221,0.937,range,TRUE,0.058117123795404,11/07/2012,39061025103,390610251030001
696,SCREENED OUT,01/24/2021,201167,White,2011-06-29,7317,Yes,CHILD_ADDRESS,239 NORTHERN AV Cincinnati OH 45229,FALSE,FALSE,39.143933,-84.504134,0.922,range,TRUE,0.1472536034281262,11/09/2012,39061006900,390610069000001
331,SCREENED IN,05/27/2018,865402,White,2012-01-24,2900,No,ALLEGATION_ADDRESS,6911 MAIDMARIAN CT Cincinnati OH 45230,FALSE,FALSE,39.083994,-84.367908,0.88,range,TRUE,0.0383485639686684,NA,39061025001,390610250010001
995,SCREENED IN,09/12/2020,837462,White,2011-05-12,1821,Yes,CHILD_ADDRESS,4342 KIRBY Cincinnati OH 45223,FALSE,FALSE,39.168688,-84.546825,0.833,range,TRUE,0.10932857991681522,04/04/2008,39061007900,390610079000001
1013,SCREENED OUT,07/12/2017,105755,Black/African American,2014-09-29,1094,No,CHILD_ADDRESS,1396 BLUE ORCHARD DR Cincinnati OH 45230,FALSE,FALSE,39.077687,-84.352981,0.92,range,TRUE,0.0383485639686684,09/06/2012,39061025001,390610250010001
915,SCREENED IN,12/19/2021,772894,Black/African American,2016-04-26,3733,No,ALLEGATION_ADDRESS,832 WOODSHIRE DR Cincinnati OH 45233,FALSE,FALSE,39.111188,-84.649453,0.945,range,TRUE,0.04593701061423351,12/31/2008,39061021302,390610213020001
975,SCREENED IN,09/12/2021,500071,White,2012-01-20,1804,No,ALLEGATION_ADDRESS,316 COUNTRYVIEW DR Cincinnati OH 45030,FALSE,FALSE,39.25761,-84.787698,0.609,street,TRUE,0.05084416844556569,08/06/2016,39061026001,390610260010001
488,SCREENED IN,03/30/2018,809924,Black/African American,2015-08-29,2376,No,CHILD_ADDRESS,9195 ORANGEWOOD DR Cincinnati OH 45231,FALSE,FALSE,39.237579,-84.568439,0.943,range,TRUE,0.06335227272727273,NA,39061021604,390610216040001
407,SCREENED OUT,02/06/2021,165428,Black/African American,2014-10-05,5389,Yes,ALLEGATION_ADDRESS,3466 HUDSON AV Cincinnati OH 45207,FALSE,FALSE,39.140906,-84.467752,0.922,range,TRUE,0.11066843736166446,NA,39061003800,390610038000001
889,SCREENED IN,07/14/2020,551702,Black/African American,2012-03-13,3580,No,CHILD_ADDRESS,119 ETTA Cincinnati OH 45030,FALSE,FALSE,39.256892,-84.817958,0.746,range,TRUE,0.04201030927835052,09/06/2017,39061026101,390610261010001
408,SCREENED OUT,01/17/2019,928005,White,2018-04-12,8669,Yes,ALLEGATION_ADDRESS,9128 WHITEHEAD DR Cincinnati OH 45251,FALSE,FALSE,39.239027,-84.607733,0.945,range,TRUE,0.11232279171210469,03/27/2007,39061020701,390610207010001
760,SCREENED IN,09/14/2019,744544,White,2015-09-23,7383,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,05/26/2006,NA,NA
1022,SCREENED IN,10/16/2021,129163,Black/African American,2016-07-04,5509,Yes,ALLEGATION_ADDRESS,GALBRAITH RD Cincinnati OH 45239,FALSE,FALSE,39.217817,-84.549475,0.858,street,TRUE,0.15121000487250283,07/25/2021,39061021801,390610218010001
820,SCREENED IN,08/20/2021,258335,Black/African American,2015-11-24,7935,Yes,ALLEGATION_ADDRESS,1334 SUNCREST DR Cincinnati OH 45208,FALSE,FALSE,39.135141,-84.423039,0.947,range,TRUE,0.01612403100775194,02/02/2015,39061004800,390610048000001
1189,SCREENED IN,12/09/2021,534851,White,2014-10-05,1419,No,ALLEGATION_ADDRESS,12108 WESTERLY DR Cincinnati OH 45231,FALSE,FALSE,39.305406,-84.568795,0.947,range,TRUE,0.0659181455994205,02/10/2003,39061021508,390610215080001
427,SCREENED IN,05/30/2019,921072,Black/African American,2014-09-22,5627,No,ALLEGATION_ADDRESS,2951 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.136262,-84.59892,0.922,range,TRUE,0.17015607156452228,NA,39061010202,390610102020001
1197,SCREENED IN,04/07/2020,188205,Black/African American,2017-11-07,1508,Yes,CHILD_ADDRESS,3828 EDGEHILL PL Cincinnati OH 45229,FALSE,FALSE,39.153801,-84.491609,0.922,range,TRUE,0.14258734655335223,04/17/2020,39061006800,390610068000001
98,SCREENED IN,05/20/2021,613202,Black/African American,2012-04-07,7590,Yes,CHILD_ADDRESS,8296 CHEVIOT RD Cincinnati OH 45239,FALSE,FALSE,39.222814,-84.601286,0.805,range,TRUE,0.11232279171210469,07/18/2013,39061020701,390610207010001
167,SCREENED IN,12/30/2021,285073,White,2010-05-02,8033,No,CHILD_ADDRESS,4126 WEST CT Cincinnati OH 45211,FALSE,FALSE,39.157418,-84.618324,0.831,range,TRUE,0.08650028360748724,11/03/2004,39061020901,390610209010001
